Date,Week,Marketplace,Product ID,In Stock,Image URL,Brand,Title,Division,Category,Sub-Category,Selling Price,MRP,Discount %,COD,No. of Offers,Offers,Product Rating,Count of Ratings,Count of Reviews,Seller URL,No of Sizes,Total Sizes,No of Available Sizes,Available Sizes,No of Non-Available Sizes,Non-Available Sizes,No of Colors,No of Images,Product URL,Product Details,Fabric,Bestseller Rank,Rank Detail,Ques,Product Type,BuyNow
2023-02-21,1,Flipkart,SHTGHGWSUKYMMFHQ,No,,HANUMNTRA ,Men Regular Fit Printed Spread Collar Casual Shirt,Men's Shirts,Shirts,Men's Shirts,₹423,"₹1,599",73% off,No,0,[[]],4,181,13,HANUMNTRA,4,"[['S', 'M', 'L', 'XL']]",0,[[]],4,"[['S', 'M', 'L', 'XL']]",3,6,https://www.flipkart.com/x/p/k?pid=SHTGHGWSUKYMMFHQ,"{'Pack of': '1', 'Style Code': 'HM-SHT5203', 'Secondary Color': 'Black', 'Fit': 'Regular', 'Fabric': 'Cotton Blend', 'Sleeve': 'Full Sleeve', 'Pattern': 'Printed', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Black', 'Fabric Care': 'Dry clean only', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'Best Product Quality', 'Other Dimensions': '7 Days Warranty from the date of Purchase against manufacturing defect.'}",Cotton Blend,,,,Clothing and Accessories,No
2023-02-21,1,Flipkart,SHTFZFTG5BDEZARZ,Yes,,VeBNoR ,Men Regular Fit Solid Spread Collar Casual Shirt,Men's Shirts,Shirts,Men's Shirts,₹339,"₹1,849",81% off,Yes,3,"[['Get at flat ₹339', '5% Cashback on Flipkart Axis Bank Card', 'Sign up for Flipkart Pay Later and get Flipkart Gift Card worth up to ₹500*']]",4,1,11,PRIME IMPEX,5,"[['S', 'M', 'L', 'XL', 'XXL']]",4,"[['S', 'M', 'L', 'XXL']]",1,[['XL']],19,8,https://www.flipkart.com/x/p/k?pid=SHTFZFTG5BDEZARZ,"{'Pack of': '1', 'Style Code': 'ST2', 'Closure': 'Button', 'Fit': 'Regular', 'Fabric': 'Cotton Blend', 'Sleeve': 'Full Sleeve', 'Pattern': 'Solid', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Grey', 'Fabric Care': 'Regular Machine Wash', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'shirt for men'}",Cotton Blend,,,,Clothing and Accessories,Yes
2023-02-21,1,Flipkart,SHTFP3TTTCJJXTJG,Yes,,Jai Textiles ,Men Slim Fit Printed Spread Collar Casual Shirt,Men's Shirts,Shirts,Men's Shirts,₹389,"₹1,899",79% off,Yes,3,"[['Get at flat ₹389', '5% Cashback on Flipkart Axis Bank Card', 'Sign up for Flipkart Pay Later and get Flipkart Gift Card worth up to ₹500*']]",3.9,1,10,JaiTextiles,5,"[['S', 'M', 'L', 'XL', 'XXL']]",5,"[['S', 'M', 'L', 'XL', 'XXL']]",0,[[]],6,6,https://www.flipkart.com/x/p/k?pid=SHTFP3TTTCJJXTJG,"{'Pack of': '1', 'Style Code': 'black-5', 'Closure': 'Button', 'Fit': 'Slim', 'Fabric': 'Pure Cotton', 'Sleeve': '3/4th Sleeve', 'Pattern': 'Printed', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Black', 'Fabric Care': 'Gentle Machine Wash', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'Its can be wear with Casual Trousers also.'}",Pure Cotton,,,,Clothing and Accessories,Yes
2023-02-21,1,Flipkart,TSHG6X6NZEERTFPV,Yes,,Urbano Fashion ,Men Printed Round Neck Green T-Shirt,Men's T-shirts,T-shirts,Men's T-shirts,₹452,"₹1,099",58% off,Yes,3,"[['Sign up for Flipkart Pay Later and get Flipkart Gift Card worth up to ₹500*', '5% Cashback on Flipkart Axis Bank Card', 'Purchase now & get a surprise cashback coupon till November 2023']]",4,95,5,ImperialClothing,4,"[['S', 'M', 'L', 'XL']]",2,"[['M', 'XL']]",2,"[['S', 'L']]",3,5,https://www.flipkart.com/x/p/k?pid=TSHG6X6NZEERTFPV,"{'Type': 'Round Neck', 'Sleeve': 'Full Sleeve', 'Fit': 'Slim', 'Fabric': 'Pure Cotton', 'Sales Package': '1 All-Over Printed T-Shirt', 'Pack of': '1', 'Style Code': 'aopleaffull-olivegrn', 'Neck Type': 'Round Neck', 'Ideal For': 'Men', 'Size': 'M', 'Pattern': 'Printed', 'Suitable For': 'Western Wear', 'Sleeve Type': 'Narrow', 'Reversible': 'No', 'Fabric Care': 'Do not Iron on print/embroidery/embellishment, Wash with like colors', 'Other Details': 'Wash Care - Mild Wash ; Wash dark colors separately, Regular Length, Disclaimer - There may be slight variation in shade and colour due to photographic effects and monitor settings, Stylish & Trendy All-Over Printed Design, 100% Premium Cotton with Bio Wash - Feels soft & comfortable, Round Neck, Perfect for Casual, Evening, Holiday & Party Wear, Slim Fit, Printed pattern, Full Sleeve T-Shirt'}",Pure Cotton,,,,Clothing and Accessories,Yes
