Date,Week,Marketplace,Product_ID,In_Stock,Image_URL,Brand,Title,Divison,Category,SubCategory,Selling_Price,MRP,Discount %,COD,Total_Offers,Offers_List,Product_Rating,Ratings_and_Reviews,Total_Sizes,Available_Sizes,Current_Size,Total_Colors,Available_Colors,Product_URL,Product_Type,Procunt_Details,Fabric,Questions_Answers
2023-01-23,Monday,Flipkart,FABEEP7FHRQJKZEB,No,https://rukminim1.flixcart.com/image/832/832/fabric/z/e/b/al10-desi-by-design-original-imaeenqntfnp4qxh.jpeg?q=70,Desi By Design ,Unstitched Georgette Salwar Suit Material Embroidered,Unstitched,Dress Materials,Women's Dress Materials,"₹1,508","₹3,500",56% off,No,0,No-Offers,None,None,0,Not Available,None,0,Not Available,https://www.flipkart.com/desi-design-georgette-embroidered-salwar-suit-material/p/itmeep7fph7g77y7?pid=FABEEP7FHRQJKZEB,Clothing and Accessories,"{'Type': 'Salwar Suit Material', 'Sales Package': '1 fabric for top/kurta, 1 fabric for bottom, and 1 Dupatta', 'Ideal For': 'Women', 'Occasion': 'Casual', 'Fabric Care': 'Machine wash as per tag', 'Style Code': 'al10', 'Color': 'Green', 'Fabric': 'Georgette', 'Pattern': 'Embroidered', 'Stitching Type': 'Unstitched'}",Georgette,Not Present
2023-01-23,Monday,Flipkart,TSHG6X6NZEERTFPV,Yes,https://rukminim1.flixcart.com/image/832/832/kv8fbm80/t-shirt/y/j/h/xl-aopleaffull-olivegrn-urbano-fashion-original-imag86zebmsvmkyd.jpeg?q=70,Urbano Fashion ,Men Printed Round Neck Green T-Shirt,Men,T-shirts,Men's T-shirts,₹452,"₹1,099",58% off,Yes,4,"[['Purchase now & get a surprise cashback coupon for January / February 2023', 'Sign up for Flipkart Pay Later and get Flipkart Gift Card worth up to ₹500*', '10% off on Federal Bank Debit and Credit Card, up to ₹1,250. On orders of ₹5,000 and above', '10% off on HSBC Credit Card and EMI Transactions, up to ₹1,250. On orders of ₹5,000 and above']]",4,264 ratings and 17 reviews,4,"[['S', 'M', 'L', 'XL']]",None,4,"[['https://rukminim1.flixcart.com/image/180/180/kv8fbm80/t-shirt/m/1/6/xl-aopleaffull-aquablu-urbano-fashion-original-imag86zed7khzjzk.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kv8fbm80/t-shirt/h/x/y/l-aopleaffull-mustard-urbano-fashion-original-imag86zeexnefwyn.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kv8fbm80/t-shirt/y/j/h/xl-aopleaffull-olivegrn-urbano-fashion-original-imag86zebmsvmkyd.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kv8fbm80/t-shirt/v/u/l/s-aopleaffull-whigre-urbano-fashion-original-imag86zewquh2jsh.jpeg?q=50']]",https://www.flipkart.com/urbano-fashion-printed-men-round-neck-green-t-shirt/p/itmdb6582cb4ccee?pid=TSHG6X6NZEERTFPV,Clothing and Accessories,"{'Type': 'Round Neck', 'Sleeve': 'Full Sleeve', 'Fit': 'Slim', 'Fabric': 'Pure Cotton', 'Sales Package': '1 All-Over Printed T-Shirt', 'Pack of': '1', 'Style Code': 'aopleaffull-olivegrn', 'Neck Type': 'Round Neck', 'Ideal For': 'Men', 'Size': 'M', 'Pattern': 'Printed', 'Suitable For': 'Western Wear', 'Sleeve Type': 'Narrow', 'Reversible': 'No', 'Fabric Care': 'Do not Iron on print/embroidery/embellishment, Wash with like colors', 'Other Details': 'Wash Care - Mild Wash ; Wash dark colors separately, Regular Length, Disclaimer - There may be slight variation in shade and colour due to photographic effects and monitor settings, Stylish & Trendy All-Over Printed Design, 100% Premium Cotton with Bio Wash - Feels soft & comfortable, Round Neck, Perfect for Casual, Evening, Holiday & Party Wear, Slim Fit, Printed pattern, Full Sleeve T-Shirt'}",Pure Cotton,Not Present
2023-01-23,Monday,Flipkart,SHTGHGWSUKYMMFHQ,Yes,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/k/v/xl-hm-sht5203-hanumntra-original-imaghgws7zdygzut.jpeg?q=70,HANUMNTRA ,Men Regular Fit Printed Spread Collar Casual Shirt,Men,Shirts,Men's Shirts,₹423,"₹1,599",73% off,Yes,4,"[['Get extra 20% off (price inclusive of cashback/coupon)', '10% off on Federal Bank Debit and Credit Card, up to ₹1,250. On orders of ₹5,000 and above', '10% off on HSBC Credit Card and EMI Transactions, up to ₹1,250. On orders of ₹5,000 and above', '5% Cashback on Flipkart Axis Bank Card']]",4,100 ratings and 8 reviews,2,"[['L', 'XL']]",L,3,"[['https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/p/y/l/s-hm-sht5204-hanumntra-original-imaghgwsnaq4szkh.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/h/k/v/xl-hm-sht5203-hanumntra-original-imaghgws7zdygzut.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/t/z/0/xl-hm-sht5202-hanumntra-original-imaghgws4zfgvcgg.jpeg?q=50']]",https://www.flipkart.com/hanumntra-men-printed-casual-black-shirt/p/itm4da8ef61091b6?pid=SHTGHGWSUKYMMFHQ,Clothing and Accessories,"{'Pack of': '1', 'Style Code': 'HM-SHT5203', 'Secondary Color': 'Black', 'Fit': 'Regular', 'Fabric': 'Cotton Blend', 'Sleeve': '3/4th Sleeve', 'Pattern': 'Printed', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Black', 'Fabric Care': 'Dry clean only', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'Best Product Quality', 'Other Dimensions': '7 Days Warranty from the date of Purchase against manufacturing defect.'}",Cotton Blend,{'This shirt is full hand or half hand': 'full hand'}
2023-01-23,Monday,Flipkart,FABEEP7F49G5ZPTD,No,https://rukminim1.flixcart.com/image/832/832/fabric/p/t/d/al11-desi-by-design-original-imaeenqzzygrmhfb.jpeg?q=70,Desi By Design ,Unstitched Poly Georgette Salwar Suit Material Embroidered,Unstitched,Dress Materials,Women's Dress Materials,"₹1,508","₹3,500",56% off,No,0,No-Offers,None,None,0,Not Available,None,0,Not Available,https://www.flipkart.com/desi-design-poly-georgette-embroidered-salwar-suit-material/p/itmeep7fd8rgrsfr?pid=FABEEP7F49G5ZPTD,Clothing and Accessories,"{'Type': 'Salwar Suit Material', 'Sales Package': '1 fabric for top/kurta, 1 fabric for bottom, and 1 Dupatta', 'Ideal For': 'Women', 'Occasion': 'Casual', 'Fabric Care': 'Machine wash as per tag', 'Style Code': 'al11', 'Color': 'Black', 'Fabric': 'Poly Georgette', 'Pattern': 'Embroidered', 'Stitching Type': 'Unstitched'}",Poly Georgette,Not Present
2023-01-23,Monday,Flipkart,SHTFP3TTTCJJXTJG,Yes,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/g/9/p/s-black-5-jai-textiles-original-imag42m5hcfue7np-bb.jpeg?q=70,Jai Textiles ,Men Slim Fit Printed Spread Collar Casual Shirt,Men,Shirts,Men's Shirts,₹399,"₹1,899",78% off,Yes,4,"[['Get at flat ₹399', '10% off on Federal Bank Debit and Credit Card, up to ₹1,250. On orders of ₹5,000 and above', '10% off on HSBC Credit Card and EMI Transactions, up to ₹1,250. On orders of ₹5,000 and above', '5% Cashback on Flipkart Axis Bank Card']]",3.9,"95,032 ratings and 9,586 reviews",5,"[['S', 'M', 'L', 'XL', 'XXL']]",XXL,6,"[['https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/g/9/p/s-black-5-jai-textiles-original-imag42m5hcfue7np-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/t/p/t/xxl-brown-5-jai-textiles-original-imagjhfn2gzhvndp.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/r/p/t/xl-sh-chi-10-u-turn-original-imagh4jhrwuxzgd8.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kqfj1jk0/shirt/q/k/o/l-new-dblue-1-u-turn-original-imag4g5hn2vhhstb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/k/p/z/xxl-grey-5-jai-textiles-original-imagj6zuddhmbewq.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/i/t/n/m-maroon-5-jai-textiles-original-imag5efnjxs6bmhp-bb.jpeg?q=50']]",https://www.flipkart.com/jai-textiles-men-printed-casual-black-shirt/p/itm87292c2bfe229?pid=SHTFP3TTTCJJXTJG,Clothing and Accessories,"{'Pack of': '1', 'Style Code': 'black-5', 'Closure': 'Button', 'Fit': 'Slim', 'Fabric': 'Pure Cotton', 'Sleeve': 'Full Sleeve', 'Pattern': 'Printed', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Black', 'Fabric Care': 'Gentle Machine Wash', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'Its can be wear with Casual Trousers also.'}",Pure Cotton,"{'It will fit. For 17 years boy': 'yes', 'Is it shine?????': 'nooo', 'Fadded after using': 'yes..'}"
2023-01-23,Monday,Flipkart,SHTFZFTG5BDEZARZ,Yes,https://rukminim1.flixcart.com/image/832/832/l16rde80/shirt/4/y/y/xxl-st2-vebnor-original-imagcsujaggmjyux.jpeg?q=70,VeBNoR ,Men Regular Fit Solid Spread Collar Casual Shirt,Men,Shirts,Men's Shirts,₹369,"₹1,849",80% off,Yes,4,"[['Get at flat ₹369', '10% off on Federal Bank Debit and Credit Card, up to ₹1,250. On orders of ₹5,000 and above', '10% off on HSBC Credit Card and EMI Transactions, up to ₹1,250. On orders of ₹5,000 and above', '5% Cashback on Flipkart Axis Bank Card']]",4,"1,03,795 ratings and 11,278 reviews",5,"[['S', 'M', 'L', 'XL', 'XXL']]",XXL,19,"[['https://rukminim1.flixcart.com/image/180/180/l1i6w7k0/shirt/4/w/z/l-st2-vebnor-original-imagdfxye7fn92ts.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/j/8/v/xl-st2-vebnor-original-imagd2wkbmk7vcne-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/i/5/r/s-st2-vebnor-original-imaggwn8eq5q4cy8.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1jmc280/shirt/i/x/p/xl-st2-vebnor-original-imagd2ym7cbtqrjw.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1jmc280/shirt/9/y/i/s-st2-vebnor-original-imagd3ff3nbeeg4q.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kzvlua80/shirt/d/1/s/m-st2-vebnor-original-imagbsm8fvgfctte.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1v1uvk0/shirt/4/i/s/m-st2-vebnor-original-imagdbvtz3bwk642.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l16rde80/shirt/4/y/y/xxl-st2-vebnor-original-imagcsujaggmjyux.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1tmf0w0/shirt/q/p/o/l-st2-vebnor-original-imagdaz7gpzqhpzm.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1tmf0w0/shirt/n/m/b/xl-st2-vebnor-original-imagdbfjtkvqcxuy.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/o/d/4/xxl-st2-vebnor-original-imagbtfcjgatwcrm-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/w/b/k/l-st2-vebnor-original-imagd8hqdkmsreqg-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kzvlua80/shirt/g/n/l/l-st2-vebnor-original-imagbsd2rdkekguk.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/s/b/d/xl-st2-vebnor-original-imagc7pmjzvszphf-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/h/r/w/l-st2-vebnor-original-imagc27kkrqjurze-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/y/v/u/l-st2-vebnor-original-imagd7asgbge56hw-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/n/7/a/s-st2-vebnor-original-imagyhynxeezqumw-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/ksuowi80/shirt/p/r/b/m-frml-st2-vebnor-original-imag6bk3y8xdbeuj.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1pc3gw0/shirt/c/i/t/l-st2-vebnor-original-imagd7b7aeybhxvs.jpeg?q=50']]",https://www.flipkart.com/vebnor-men-solid-casual-grey-shirt/p/itmfbb7c9d433df3?pid=SHTFZFTG5BDEZARZ,Clothing and Accessories,"{'Pack of': '1', 'Style Code': 'ST2', 'Closure': 'Button', 'Fit': 'Regular', 'Fabric': 'Cotton Blend', 'Sleeve': 'Full Sleeve', 'Pattern': 'Solid', 'Reversible': 'No', 'Collar': 'Spread', 'Color': 'Grey', 'Fabric Care': 'Regular Machine Wash', 'Suitable For': 'Western Wear', 'Hem': 'Curved', 'Other Details': 'shirt for men'}",Cotton Blend,"{'Is it fit for M size': 'yes', ""Tell me abut it's quality"": 'good quality', 'Is this shirt made by cotton?': 'YES'}"
2023-01-23,Monday,Flipkart,SHTG6ARR8EPQMPZA,Yes,https://rukminim1.flixcart.com/image/832/832/kst9gnk0/shirt/u/a/t/l-frml-st2-vebnor-original-imag6apmphuh2ayu.jpeg?q=70,VeBNoR ,Men Regular Fit Solid Button Down Collar Formal Shirt,Men,Shirts,Men's Shirts,₹369,"₹1,849",80% off,Yes,4,"[['Get at flat ₹369', '10% off on Federal Bank Debit and Credit Card, up to ₹1,250. On orders of ₹5,000 and above', '10% off on HSBC Credit Card and EMI Transactions, up to ₹1,250. On orders of ₹5,000 and above', '5% Cashback on Flipkart Axis Bank Card']]",4,"65,553 ratings and 6,709 reviews",5,"[['S', 'M', 'L', 'XL', 'XXL']]",XXL,20,"[['https://rukminim1.flixcart.com/image/180/180/l1qrjbk0/shirt/8/c/p/s-frml-st2-vebnor-original-imagd8g5cwzyrzjn.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/2/y/b/s-frml-st2-vebnor-original-imag7bckuhzxjuza-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/k/i/s/l-frml-st2-vebnor-original-imaghbx3dwum6f5y.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/e/3/s/s-frml-st2-vebnor-original-imagd8g7zhphx8db-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/i/j/m/l-frml-st2-vebnor-original-imag6qbcn8jbyzuf-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/ktd9mkw0/shirt/m/q/x/xxl-frml-st2-vebnor-original-imag6qduuh3efv3w.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/i/r/b/m-frml-st2-vebnor-original-imag7bctqsvhvhbh-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kst9gnk0/shirt/r/s/t/xxl-frml-st2-vebnor-original-imag6at4hgjrvyun.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/ku4ezrk0/shirt/l/f/v/s-frml-st2-vebnor-original-imag7bdy3puffdpz.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/8/p/q/l-frml-st2-vebnor-original-imagd8g8xm7d42jh-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1qrjbk0/shirt/j/q/r/s-frml-st2-vebnor-original-imagd8gb6fttjkr8.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/k/a/j/s-frml-st2-vebnor-original-imagd8gdhdcbmpnv-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/5/w/d/l-frml-st2-vebnor-original-imag7bdtc5zzx25v-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/ksuowi80/shirt/w/p/o/xxl-frml-st2-vebnor-original-imag6bkegkwmqv75.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/l/a/p/xl-frml-st2-vebnor-original-imagdcw24vvhg3rg-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/l1qrjbk0/shirt/n/5/x/xl-frml-st2-vebnor-original-imagd8gff9d76avf.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/f/r/v/xl-frml-st2-vebnor-original-imagd8ggth94n99n-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/2/p/d/l-frml-st2-vebnor-original-imagd8ghf7ergpzu-bb.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/kst9gnk0/shirt/u/a/t/l-frml-st2-vebnor-original-imag6apmphuh2ayu.jpeg?q=50', 'https://rukminim1.flixcart.com/image/180/180/xif0q/shirt/k/n/2/xxl-frml-st2-vebnor-original-imag6bk3bwtahccr-bb.jpeg?q=50']]",https://www.flipkart.com/vebnor-men-solid-formal-blue-shirt/p/itm015ddb52f97ab?pid=SHTG6ARR8EPQMPZA,Clothing and Accessories,"{'Pack of': '1', 'Style Code': 'FRML ST2', 'Closure': 'Button', 'Fit': 'Regular', 'Fabric': 'Cotton Blend', 'Sleeve': 'Full Sleeve', 'Pattern': 'Solid', 'Reversible': 'No', 'Collar': 'Button Down', 'Color': 'Blue', 'Fabric Care': 'Regular Machine Wash', 'Suitable For': 'Western Wear', 'Hem': 'Round', 'Other Details': 'formal shirts for men'}",Cotton Blend,"{'It is cloth': 'COTTON BLEND', 'Is it useful for iron': 'no', 'Does this shirt comes in brand box?': 'Yes\nWith box'}"
2023-01-23,Monday,Flipkart,TSHFVPFND2AYYRFD,No,https://rukminim1.flixcart.com/image/832/832/kf5pzm80-0/t-shirt/2/u/o/m-aopbirdfull-drgreen-urbano-fashion-original-imafvzqqqjagfbte.jpeg?q=70,Urbano Fashion ,Men Printed Round Neck Dark Green T-Shirt,Men,T-shirts,Men's T-shirts,₹410,"₹1,099",62% off,No,0,No-Offers,4,28 ratings and 1 reviews,0,Not Available,None,0,Not Available,https://www.flipkart.com/urbano-fashion-printed-men-round-neck-dark-green-t-shirt/p/itmbca03fe9097fe?pid=TSHFVPFND2AYYRFD,Clothing and Accessories,"{'Type': 'Round Neck', 'Sleeve': 'Full Sleeve', 'Fit': 'Slim', 'Fabric': 'Pure Cotton', 'Sales Package': '1 All-Over Printed T-Shirt', 'Pack of': '1', 'Style Code': 'aopbirdfull-drgreen', 'Neck Type': 'Round Neck', 'Ideal For': 'Men', 'Size': 'L', 'Pattern': 'Printed', 'Suitable For': 'Western Wear', 'Sleeve Type': 'Narrow', 'Reversible': 'No', 'Fabric Care': 'Do not Iron on print/embroidery/embellishment, Wash with like colors', 'Other Details': 'Wash Care - Mild Wash ; Wash dark colors separately, Regular Length, Disclaimer - There may be slight variation in shade and colour due to photographic effects and monitor settings, Stylish & Trendy All-Over Printed Design, 100% Premium Cotton with Bio Wash - Feels soft & comfortable, Round Neck, Perfect for Casual, Evening, Holiday & Party Wear, Slim Fit, Printed pattern, Full Sleeve T-Shirt'}",Pure Cotton,Not Present
